Date,Target_Name,Target_Industry_Macro,Target_Industry_Mid,Target_Nation,Buyer_Name,Buyer_Industry_Macro,Buyer_Industry_Mid,Buyer_Nation,Target_Revenues,Target_EBITDA,Target_EV,Target_Industry_Detailed,Target_Status,Year,EV_Rev,EV_EBITDA,Target_Revenues_v2,Target_EBITDA_v2,Target_EV_v2
17/02/2020,Abeo SA,Consumer Products and Services,Other Consumer Products,France,Olivier Esteves,Financials,Other Financials,France,242.31,19.19,250.72,Miscellaneous Manufacturing,Public,2020,1.03,13.07,242.308,19.189,250.72152424
19/02/2021,Abercrombie & Fitch Co,Retail,Apparel Retailing,United States,Abercrombie & Fitch Co,Retail,Apparel Retailing,United States,"2,575.29",217.65,726.71,Retail Trade-General Merchandise and Apparel,Public,2021,0.28,3.34,2575.28516216,217.64789461,726.706287272293
04/03/2017,Aberdeen Asset Management PLC,Financials,Asset Management,United Kingdom,Standard Life PLC,Financials,Asset Management,United Kingdom,"1,189.67",398.56,"2,045.01",Investment & Commodity Firms/Dealers/Exchanges,Public,2017,1.72,5.13,1189.67073996704,398.558171037096,2045.0061089316
16/10/2014,"Aberdeen International Airport Ltd,Glasgow Airport Ltd, Southampton International Airport Ltd",Industrials,Transportation & Infrastructure,United Kingdom,Investor Group,Financials,Other Financials,Spain,86.22,41.93,"1,316.40",Air Transportation and Shipping,Private,2014,15.27,31.40,86.2194038261836,41.9267866346843,1316.39805669058
14/03/2018,Abertis Infraestructuras SA,Industrials,Transportation & Infrastructure,Spain,Abertis Infraestructuras SA SPV,Financials,Other Financials,Spain,"5,136.02","3,479.96","33,560.00",Transportation and Shipping (except air),Public,2018,6.53,9.64,5136.016,3479.963,33559.99781488
18/10/2017,Abertis Infraestructuras SA,Industrials,Transportation & Infrastructure,Spain,Hochtief AG,Industrials,Building/Construction & Engineering,Germany,"5,332.24","3,586.28","34,385.85",Transportation and Shipping (except air),Public,2017,6.45,9.59,5332.244,3586.281,34385.85014166
15/05/2017,Abertis Infraestructuras SA,Industrials,Transportation & Infrastructure,Spain,Atlantia SpA,Industrials,Transportation & Infrastructure,Italy,"4,957.24","3,333.28","31,706.69",Transportation and Shipping (except air),Public,2017,6.40,9.51,4957.244,3333.281,31706.694191192
29/07/2015,Abertis Infraestructuras SA,Industrials,Transportation & Infrastructure,Spain,Abertis Infraestructuras SA,Industrials,Transportation & Infrastructure,Spain,"4,443.56","1,377.54","26,383.68",Transportation and Shipping (except air),Public,2015,5.94,19.15,4443.56,1377.538,26383.6756158
14/10/2014,Abertis Infraestructuras SA,Industrials,Transportation & Infrastructure,Spain,Inmobiliaria Espacio SA,Real Estate,Other Real Estate,Spain,"4,647.43","3,355.20","27,540.26",Transportation and Shipping (except air),Public,2014,5.93,8.21,4647.428,3355.199,27540.259096888
12/03/2020,ABG Sundal Collier Holding ASA,Financials,Brokerage,Norway,ABG Sundal Collier Holding ASA,Financials,Brokerage,Norway,137.32,38.45,69.75,Investment & Commodity Firms/Dealers/Exchanges,Public,2020,0.51,1.81,137.324336687779,38.4504240522191,69.7473873426825
01/11/2022,ABIOMED Inc,Healthcare,Healthcare Equipment & Supplies,United States,Johnson & Johnson,Healthcare,Pharmaceuticals,United States,"1,607.12",430.84,"16,967.66","Measuring, Medical, Photo Equipment; Clocks",Public,2022,10.56,39.38,1607.12261973,430.84197333,16967.6637218816
29/01/2018,Ablynx NV,Healthcare,Biotechnology,Belgium,Sanofi SA,Healthcare,Pharmaceuticals,France,55.53,-51.16,"3,715.23",Drugs,Public,2018,66.90,-72.62,55.531,-51.161,3715.229015
08/01/2018,Ablynx NV,Healthcare,Biotechnology,Belgium,Novo Nordisk A/S,Healthcare,Biotechnology,Denmark,55.53,-51.16,"2,184.89",Drugs,Public,2018,39.35,-42.71,55.531,-51.161,2184.886032
07/09/2022,Abm Work Srl,Industrials,Machinery,Italy,Solid World Group SpA,High Technology,Software,Italy,1.18,0.09,1.51,Machinery,Private,2022,1.28,17.78,1.178,0.085,1.511
09/02/2022,ABN AMRO Bank NV,Financials,Banks,Netherlands,ABN AMRO Bank NV,Financials,Banks,Netherlands,"7,427.00","2,246.00","91,526.54","Commercial Banks, Bank Holding Companies",Public,2022,12.32,40.75,7427,2246,91526.543698995
09/02/2022,ABN AMRO Bank NV,Financials,Banks,Netherlands,ABN AMRO Bank NV,Financials,Banks,Netherlands,"7,427.00","2,246.00",77704,"Commercial Banks, Bank Holding Companies",Public,2022,10.46,34.60,7427,2246,77704
27/10/2015,ABN Amro Group NV,Financials,Banks,Netherlands,Investors,Financials,Other Financials,Netherlands,"16,860.00","2,993.00","150,852.00","Commercial Banks, Bank Holding Companies",Private,2015,8.95,50.40,16860,2993,150852.00001775
27/03/2014,ABO Holding NV,Consumer Products and Services,Other Consumer Products,Belgium,ABO-Group Environment NV,Consumer Products and Services,Other Consumer Products,Belgium,0.60,-0.05,25.36,Miscellaneous Services,Private,2014,42.27,-528.42,0.6,-0.048,25.364
15/06/2016,About Health Ltd,Healthcare,Healthcare Providers & Services (HMOs),United Kingdom,Totally PLC,Healthcare,Healthcare Providers & Services (HMOs),United Kingdom,2.87,0.34,9.56,Health Services,Private,2016,3.34,27.96,2.86704295887893,0.341975634619802,9.56176964480991
21/09/2023,Abpro Corp,Healthcare,Pharmaceuticals,United States,Atlantic Coastal Acquisition Corp II,Financials,Alternative Financial Investments,United States,1.83,-10.17,700.17,Drugs,Private,2023,381.61,-68.84,1.83477561,-10.17087561,700.17089544
10/01/2023,Absfront AB,High Technology,Computers & Peripherals,Sweden,Combinedx AB,High Technology,Computers & Peripherals,Sweden,2.49,0.32,3.31,Business Services,Private,2023,1.33,10.44,2.48821998885451,0.316739676012222,3.30718880788404
04/10/2023,Absolute Energy Srl,Energy and Power,Alternative Energy Sources,Italy,I Squared Capital Advisors LLC,Financials,Alternative Financial Investments,United States,0.63,0.07,420.89,"Electric, Gas, and Water Distribution",Private,2023,663.87,6012.75,0.634,0.07,420.892631579
26/09/2018,Absolute Software Corp,High Technology,Software,Canada,Absolute Software Corp,High Technology,Software,Canada,80.13,13.07,164.77,Prepackaged Software,Public,2018,2.06,12.60,80.1343674790556,13.0744346077685,164.766301876954
07/09/2017,Absolute Software Corp,High Technology,Software,Canada,Absolute Software Corp,High Technology,Software,Canada,79.86,8.95,174.05,Prepackaged Software,Public,2017,2.18,19.44,79.8605310523067,8.95286227434038,174.049916952734
17/08/2015,Absolute Software Corp,High Technology,Software,Canada,Absolute Software Corp,High Technology,Software,Canada,84.08,18.61,222.13,Prepackaged Software,Public,2015,2.64,11.93,84.0774988952046,18.6149470578817,222.132389000038
21/07/2014,Absolute Software Corp,High Technology,Software,Canada,Absolute Software Corp,High Technology,Software,Canada,66.46,14.02,163.82,Prepackaged Software,Public,2014,2.46,11.68,66.4647764694853,14.0248032436486,163.822530004816
11/05/2023,Absolute Software Corp,High Technology,Software,Canada,Crosspoint Capital Partners LP,Financials,Alternative Financial Investments,United States,206.25,31.51,755.22,Prepackaged Software,Public,2023,3.66,23.97,206.248527169811,31.5100494339623,755.224563314284
16/08/2018,Abzena PLC,Healthcare,Biotechnology,United Kingdom,Astro Bidco Ltd,Financials,Other Financials,United Kingdom,24.97,-14.21,31.47,Drugs,Public,2018,1.26,-2.21,24.9678481331988,-14.2117674066599,31.4724220347438
03/05/2018,AC Camerfirma SA,Consumer Products and Services,Professional Services,Spain,Infocert SpA,High Technology,Computers & Peripherals,Italy,3.30,0.37,5.61,Business Services,Private,2018,1.70,15.09,3.303,0.372,5.614431373
09/07/2019,Acacia Communications Inc,High Technology,Semiconductors,United States,Cisco Systems Inc,High Technology,Computers & Peripherals,United States,477.73,90.74,"3,918.12",Electronic and Electrical Equipment,Public,2019,8.20,43.18,477.7296788,90.7361408,3918.1245659325
28/03/2022,Acacia Pharma Group PLC,Healthcare,Pharmaceuticals,United Kingdom,Eagle Pharmaceuticals Inc,Healthcare,Pharmaceuticals,United States,1.02,-51.08,73.73,Drugs,Public,2022,72.04,-1.44,1.02348319015085,-51.0813319623892,73.7276975125449
14/03/2016,Acacia Research Corp,Consumer Products and Services,Professional Services,United States,Investor Group,Financials,Other Financials,Luxembourg,115.14,41.36,48.20,Investment & Commodity Firms/Dealers/Exchanges,Public,2016,0.42,1.17,115.13531997,41.3627852,48.1958301677432
13/02/2024,AcadeMedia AB,Consumer Products and Services,Educational Services,Sweden,Akelius Apartments Ltd,Real Estate,REITs,Cyprus,"1,463.20",303.06,"1,546.20",Educational Services,Public,2024,1.06,5.10,1463.20147809675,303.063445912387,1546.19981837191
20/08/2019,Acadian Timber Corp,Materials,Construction Materials,Canada,Macer Forest Holdings Inc,Government and Agencies,Public Administration,Canada,66.97,14.43,301.70,Wholesale Trade-Durable Goods,Public,2019,4.50,20.91,66.9704175859435,14.4307248586707,301.697904170574
02/03/2017,Acadian Timber Corp,Materials,Construction Materials,Canada,Acadian Timber Corp,Materials,Construction Materials,Canada,54.66,15.73,274.50,Wholesale Trade-Durable Goods,Public,2017,5.02,17.45,54.655399553239,15.7291508562919,274.497280902711
11/03/2019,Acando AB,High Technology,IT Consulting & Services,Sweden,CGI Nordic Holdings Ltd,Financials,Other Financials,United Kingdom,278.37,28.19,406.83,Business Services,Public,2019,1.46,14.43,278.366005286702,28.1887705571371,406.825644077732
28/10/2021,Acapela Group Babel Technologies Sa,High Technology,Software,Belgium,Tobii Dynavox AB,High Technology,IT Consulting & Services,Sweden,3.00,1.12,9.19,Prepackaged Software,Private,2021,3.07,8.20,2.995,1.121,9.194
04/08/2022,Acatec SL,Industrials,Aerospace & Defense,Spain,Ace Aerofondo IV FCR,Financials,Other Financials,France,4.05,-0.51,102.90,Aerospace and Aircraft,Private,2022,25.39,-202.95,4.052,-0.507,102.895
15/06/2015,Accadis Srl,Retail,Computers & Electronics Retailing,Italy,Computer Gross Italia SpA,Retail,Computers & Electronics Retailing,Italy,18.08,-1.84,5.77,Wholesale Trade-Durable Goods,Private,2015,0.32,-3.13,18.078,-1.843,5.772098039
02/04/2014,Acceleron Pharma Inc,Healthcare,Biotechnology,United States,Celgene Corp,Healthcare,Pharmaceuticals,United States,33.06,-5.40,814.61,Business Services,Public,2014,24.64,-150.85,33.0611655,-5.40017192,814.614493050405
30/09/2021,Acceleron Pharma Inc,Healthcare,Biotechnology,United States,Merck Sharp & Dohme Corp,Healthcare,Pharmaceuticals,United States,85.30,-185.68,"9,340.46",Business Services,Public,2021,109.50,-50.31,85.30197125,-185.67613654,9340.4568558336
06/06/2023,Acceleware Ltd,High Technology,Computers & Peripherals,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,0.24,-2.58,19.11,Computer and Office Equipment,Public,2023,80.22,-7.40,0.238241886792453,-2.58175018867925,19.1112718784195
07/09/2017,Acceleware Ltd,High Technology,Computers & Peripherals,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,0.91,-1.57,10.45,Computer and Office Equipment,Public,2017,11.43,-6.67,0.913791691097053,-1.56621059250116,10.4466326001539
20/10/2022,Acceleware Ltd,High Technology,Computers & Peripherals,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,0.25,-4.45,23.08,Computer and Office Equipment,Public,2022,91.42,-5.19,0.252433400838999,-4.45079943584551,23.0782901541263
13/11/2018,Accell Group NV,Industrials,Automobiles & Components,Netherlands,Pon Holdings BV,Industrials,Automobiles & Components,Netherlands,"1,070.35",45.06,682.78,Transportation Equipment,Public,2018,0.64,15.15,1070.348,45.063,682.778726
24/01/2022,Accell Group NV,Industrials,Automobiles & Components,Netherlands,Investor Group,Financials,Other Financials,Netherlands,"1,377.11",131.24,"1,773.42",Transportation Equipment,Public,2022,1.29,13.51,1377.112,131.242,1773.418902
11/04/2017,Accell Group NV,Industrials,Automobiles & Components,Netherlands,Pon Holdings BV,Industrials,Automobiles & Components,Netherlands,"1,048.15",70.74,"1,018.40",Transportation Equipment,Public,2017,0.97,14.40,1048.152,70.737,1018.40243792
30/01/2014,Accelrys Inc,High Technology,Software,United States,Dassault Systemes Americas Corp,High Technology,Software,United States,122.61,9.68,511.10,Prepackaged Software,Public,2014,4.17,52.80,122.60940604,9.68064724,511.09809230775
11/01/2018,Accentro Real Estate AG,Real Estate,REITs,Germany,Brookline Real Estate Sarl,Financials,Other Financials,Luxembourg,147.34,36.53,355.06,Investment & Commodity Firms/Dealers/Exchanges,Public,2018,2.41,9.72,147.342,36.529,355.06249153
20/10/2017,Accentro Real Estate AG,Real Estate,REITs,Germany,Brookline Real Estate Sarl,Financials,Other Financials,Luxembourg,73.58,1.90,356.65,Investment & Commodity Firms/Dealers/Exchanges,Public,2017,4.85,187.51,73.577,1.902,356.65119942
03/07/2017,Acces Industrie SA,Consumer Products and Services,Professional Services,France,AI Holding SAS,Financials,Other Financials,France,54.81,18.72,89.76,Business Services,Public,2017,1.64,4.80,54.806,18.717,89.76184844
03/07/2017,Acces Industrie SA,Consumer Products and Services,Professional Services,France,Financiere Acces Industrie SAS,Consumer Products and Services,Professional Services,France,54.81,18.72,94.54,Business Services,Public,2017,1.72,5.05,54.806,18.717,94.53573786
04/07/2019,Access Bio Inc,Healthcare,Healthcare Equipment & Supplies,United States,Wooridul Pharmaceutical Ltd,Healthcare,Pharmaceuticals,South Korea,30.09,-0.59,63.35,Drugs,Public,2019,2.11,-107.65,30.08525166,-0.58849254,63.3535097496803
02/03/2020,Access Bio Inc,Healthcare,Healthcare Equipment & Supplies,United States,Global Health Investment Fund I LLC,Financials,Asset Management,United States,32.95,-6.85,166.30,Drugs,Public,2020,5.05,-24.27,32.9526964,-6.85280492,166.296989503555
04/07/2019,Access Bio Inc,Healthcare,Healthcare Equipment & Supplies,United States,Wooridul Pharmaceutical Ltd,Healthcare,Pharmaceuticals,South Korea,30.09,-0.59,134.67,Drugs,Public,2019,4.48,-228.83,30.08525166,-0.58849254,134.666467506982
26/04/2019,Access Bio Inc,Healthcare,Healthcare Equipment & Supplies,United States,Investor Group,Financials,Other Financials,South Korea,31.97,-1.72,118.97,Drugs,Public,2019,3.72,-69.00,31.967407,-1.724161,118.97021568901
16/03/2016,Access Bio Inc,Healthcare,Healthcare Equipment & Supplies,United States,Global Health Investment Fund I LLC,Financials,Asset Management,United States,28.96,1.40,161.79,Drugs,Public,2016,5.59,115.52,28.95763288,1.40055201,161.787612108394
25/11/2021,Access Bio Inc,Healthcare,Healthcare Equipment & Supplies,United States,Meritz Securities Co Ltd,Financials,Brokerage,South Korea,283.17,178.70,456.41,Drugs,Public,2021,1.61,2.55,283.1739486,178.70236688,456.405106899477
19/12/2018,Access Capital Partners Group SA,Financials,Alternative Financial Investments,Belgium,Alantra Partners SA,Financials,Brokerage,Spain,4.09,0.42,82.84,Investment & Commodity Firms/Dealers/Exchanges,Private,2018,20.27,195.39,4.088,0.424,82.843436913
05/10/2018,Access National Corp,Financials,Banks,United States,Union Bankshares Corp,Financials,Banks,United States,95.70,41.23,756.35,"Savings and Loans, Mutual Savings Banks",Public,2018,7.90,18.35,95.7007023,41.22736979,756.346268144161
27/03/2018,Acciona SA,Industrials,Transportation & Infrastructure,Spain,Acciona SA,Industrials,Transportation & Infrastructure,Spain,"7,253.97","1,211.63","9,019.34",Construction Firms,Public,2018,1.24,7.44,7253.974,1211.633,9019.33738736
12/03/2024,Accor SA,Media and Entertainment,Hotels and Lodging,France,Accor SA,Media and Entertainment,Hotels and Lodging,France,"5,056.00","1,003.00","11,860.80",Hotels and Casinos,Public,2024,2.35,11.83,5056,1003,11860.797905534
16/05/2018,Accor SA,Media and Entertainment,Hotels and Lodging,France,China Lodging Group Ltd,Media and Entertainment,Hotels and Lodging,China (Mainland),"1,937.00",626.00,"15,455.76",Hotels and Casinos,Public,2018,7.98,24.69,1937,626,15455.75659964
27/02/2018,Accor SA,Media and Entertainment,Hotels and Lodging,France,Accor SA,Media and Entertainment,Hotels and Lodging,France,"1,937.00",626.00,"15,508.22",Hotels and Casinos,Public,2018,8.01,24.77,1937,626,15508.2190697
22/03/2024,Accrol Group Holdings PLC,Consumer Staples,Household & Personal Products,United Kingdom,Navigator Paper UK Ltd,Materials,Paper & Forest Products,United Kingdom,254.11,21.24,216.84,"Measuring, Medical, Photo Equipment; Clocks",Public,2024,0.85,10.21,254.114952206195,21.2384845973436,216.836860622822
24/03/2015,Accumuli PLC,High Technology,IT Consulting & Services,United Kingdom,NCC Group PLC,High Technology,IT Consulting & Services,United Kingdom,24.65,3.66,66.46,Business Services,Public,2015,2.70,18.16,24.6534273624824,3.66053596614951,66.457391687103
02/09/2016,Accuride Corp,Industrials,Automobiles & Components,United States,Crestview Partners LP,Financials,Alternative Financial Investments,United States,292.74,32.66,369.58,Transportation Equipment,Public,2016,1.26,11.32,292.74073364,32.66043428,369.577385964502
01/08/2016,Acea SpA,Energy and Power,Power,Italy,Suez SA,Energy and Power,Water and Waste Management,France,"2,806.20",623.78,"4,695.81","Electric, Gas, and Water Distribution",Public,2016,1.67,7.53,2806.195,623.778,4695.812202035
16/12/2020,ACell Inc,Healthcare,Biotechnology,United States,Integra LifeSciences Holdings Corp,Healthcare,Healthcare Equipment & Supplies,United States,90.97,0.80,334.75,Drugs,Private,2020,3.68,420.50,90.9673976,0.7960826,334.75210113
20/07/2018,Acinque SpA,Energy and Power,Power,Italy,Investor Group,Financials,Other Financials,Italy,180.91,35.14,609.35,"Electric, Gas, and Water Distribution",Public,2018,3.37,17.34,180.911,35.137,609.35017118
25/11/2015,Aciselsan Acipayam Seluloz Sanayi ve Ticaret AS,Materials,Chemicals,Turkey,Verusaturk Girisim Sermayesi Yatirim Ortakligi AS,Financials,Alternative Financial Investments,Turkey,4.02,0.47,19.67,Chemicals and Allied Products,Public,2015,4.90,42.04,4.0168778015856,0.467968566530962,19.6721511151901
19/10/2015,Aciselsan Acipayam Seluloz Sanayi ve Ticaret AS,Materials,Chemicals,Turkey,Ata Elektrik Enerjisi Toptan Satis AS,Energy and Power,Power,Turkey,4.02,0.47,18.35,Chemicals and Allied Products,Public,2015,4.57,39.22,4.0168778015856,0.467968566530962,18.3546470470746
